17 57 48 28 150
3 28 64 30 125
18 23 5 8 54
15 22 39 23 99
18 49 61 23 151
13 56 60 30 159
4 24 23 9 60
19 52 10 33 114
15 43 68 20 146
9 32 49 13 103
4 57 73 10 144
8 29 62 22 121
20 20 76 18 134
14 42 90 6 152
3 50 11 25 89
4 29 12 27 72
11 44 72 9 136
5 58 35 31 129
8 55 57 13 133
7 20 27 24 78
15 60 58 9 142
6 35 43 29 113
19 54 69 19 161
13 42 65 15 135
16 30 52 22 120
4 42 80 22 148
12 27 47 28 114
20 20 36 32 108
11 51 58 32 152
19 48 79 27 173
17 40 35 10 102
9 56 51 14 130
5 52 73 10 140
7 28 20 33 88
11 31 67 26 135
10 24 30 32 96
19 46 27 17 109
14 36 50 12 112
7 49 64 28 148
5 31 89 31 156
3 20 13 31 67
17 24 69 25 135
16 53 37 29 135
4 60 33 11 108
16 34 63 21 134
19 51 83 10 163
10 20 53 32 115
4 49 42 10 105
19 29 29 24 101
7 55 79 29 170
19 41 47 15 122
18 52 69 9 148
13 52 89 15 169
10 27 51 19 107
12 32 29 13 86
15 35 83 11 144
19 40 83 29 171
4 38 35 27 104
15 52 72 29 168
5 20 27 16 68
5 21 61 24 111
9 28 23 33 93
18 30 64 26 138
20 25 90 20 155
18 59 82 12 171
11 47 31 18 107
15 47 30 28 120
12 28 53 29 122
16 60 52 32 160
11 41 57 18 127
5 48 20 19 92
17 25 5 23 70
8 60 85 19 172
10 38 60 10 118
3 27 6 13 49
11 52 59 29 151
17 36 67 15 135
18 32 20 31 101
20 42 53 31 146
4 37 78 21 140
20 48 48 15 131
8 55 68 25 156
9 40 58 24 131
9 28 18 7 62
7 43 80 10 140
10 35 89 31 165
4 26 32 32 94
15 34 20 12 81
16 53 85 15 169
17 44 19 19 99
18 52 44 9 123
13 41 52 25 131
11 27 32 25 95
4 47 89 16 156
8 30 28 14 80
11 45 68 20 144
18 41 6 21 86
3 42 69 25 139
15 36 73 32 156
11 49 5 26 91
9 29 8 12 58
17 35 90 11 153
7 43 21 23 94
14 30 6 25 75
12 30 7 18 67
13 54 12 32 111
6 57 29 31 123
9 24 38 13 84
15 41 39 14 109
7 26 13 21 67
11 28 88 32 159
13 20 52 7 92
12 55 35 17 119
11 48 88 14 161
7 34 56 29 126
10 39 88 23 160
6 45 60 17 128
17 41 90 8 156
4 42 75 25 146
15 57 74 20 166
12 28 19 16 75
10 52 45 31 138
5 21 48 12 86
19 47 63 30 159
10 20 55 33 118
16 20 28 9 73
14 36 41 15 106
14 39 48 12 113
9 60 28 31 128
4 34 30 30 98
17 31 57 19 124
20 33 75 12 140
16 47 10 16 89
7 55 90 15 167
7 23 83 6 119
10 45 31 11 97
15 33 37 30 115
7 20 79 28 134
15 22 11 23 71
16 30 49 16 111
11 48 34 23 116
11 49 75 18 153
13 48 52 11 124
11 27 64 11 113
15 28 87 7 137
19 55 30 22 126
17 27 59 27 130
10 50 86 25 171
13 20 75 29 137
20 59 65 11 155
5 45 18 24 92
14 48 9 15 86
15 20 47 30 112
6 31 29 15 81
3 34 48 31 116
18 26 51 25 120
16 38 75 23 152
19 43 84 30 176
13 55 80 17 165
17 38 21 31 107
19 38 55 14 126
10 28 24 22 84
4 59 85 29 177
9 43 5 20 77
18 50 17 27 112
4 32 32 19 87
4 26 86 9 125
4 57 55 25 141
10 46 6 7 69
7 56 63 23 149
12 21 48 30 111
13 28 53 12 106
4 43 24 34 105
17 57 79 16 169
20 50 62 23 155
17 42 62 6 127
14 54 70 26 164
5 56 41 32 134
17 45 20 14 96
14 52 83 34 183
10 29 77 11 127
19 38 53 11 121
20 32 36 9 97
5 26 37 17 85
18 28 80 7 133
16 42 43 27 128
16 37 10 25 88
7 41 61 19 128
10 40 24 28 102
16 51 14 25 106
16 50 66 18 150
19 20 24 6 69
4 46 4 10 64
5 44 51 6 106
7 60 21 24 112
9 33 74 7 123
7 45 17 7 76
15 39 41 12 107
19 48 59 15 141
19 56 24 6 105
4 51 73 15 143
13 54 87 16 170
20 21 11 8 60
15 30 28 26 99
5 35 73 27 140
13 23 62 8 106
15 27 5 12 59
10 26 15 17 68
19 30 68 7 124
12 51 9 16 88
9 39 17 31 96
7 25 38 11 81
10 33 31 7 81
8 25 89 30 152
19 23 59 31 132
12 59 6 15 92
6 25 51 29 111
13 53 89 24 179
12 44 71 7 134
3 49 7 18 77
16 31 63 20 130
9 49 73 12 143
4 27 50 27 108
15 20 26 31 92
16 37 17 22 92
18 58 24 32 132
17 60 71 11 159
16 35 59 33 143
9 51 8 20 88
5 53 69 12 139
15 33 84 17 149
4 29 24 30 87
17 21 45 33 116
11 52 62 13 138
7 23 12 24 66
4 22 50 12 88
16 33 88 31 168
15 40 11 27 93
19 40 43 11 113
10 45 19 26 100
6 21 21 13 61
18 56 37 25 136
5 30 19 18 72
4 35 55 23 117
17 52 46 18 133
6 48 75 33 162
8 49 25 7 89
14 48 36 33 131
5 42 59 7 113
9 59 63 23 154
14 38 46 12 110
10 22 83 22 137
12 31 28 12 83
20 34 67 20 141
11 58 14 11 94
9 28 14 9 60
10 54 50 16 130
9 26 48 24 107
17 27 14 12 70
13 56 63 10 142
5 25 47 28 105
20 55 37 34 146
13 45 65 34 157
5 24 18 18 65
8 52 46 26 132
7 59 23 26 115
12 42 36 21 111
4 41 31 30 106
13 41 53 25 132
15 37 60 23 135
10 35 69 9 123
18 44 78 22 162
18 56 90 26 190
13 52 7 10 82
10 21 4 14 49
16 27 78 26 147
19 59 38 14 130
7 27 60 6 100
15 31 25 10 81
18 48 27 19 112
19 58 57 31 165
17 42 21 19 99
5 35 45 18 103
5 29 66 21 121
19 30 71 10 130
13 24 41 21 99
5 32 23 21 81
10 38 76 11 135
15 44 27 26 112
18 43 56 19 136
9 53 16 21 99
8 38 60 9 115
12 44 56 9 121
11 51 75 21 158
19 44 70 22 155
7 39 13 15 74
8 45 37 18 108
4 56 8 15 83
19 43 7 18 87
10 42 66 13 131
8 33 29 32 102
3 51 39 20 113
20 24 87 21 152
4 42 43 27 116
20 28 14 14 76
18 22 75 26 141
6 50 78 26 160
19 23 81 18 141
9 60 50 26 145
8 53 5 11 77
6 34 7 28 75
3 54 88 11 156
19 25 29 12 85
10 49 79 7 145
5 31 55 20 111
14 48 72 20 154
15 46 5 8 74
8 45 31 22 106
5 59 27 31 122
13 25 82 22 142
5 42 70 34 151
13 25 87 14 139
3 60 48 17 128
15 34 46 27 122
20 36 56 26 138
8 35 45 14 102
18 22 30 26 96
15 54 54 25 148
20 24 26 11 81
8 28 37 20 93
7 31 23 26 87
6 23 37 6 72
15 43 85 34 177
6 51 4 27 88
7 52 31 13 103
13 39 21 33 106
13 42 89 12 156
13 47 68 30 158
5 38 47 32 122
3 40 37 27 107
20 29 90 31 170
18 25 24 24 91
20 39 53 11 123
8 28 27 15 78
16 46 26 13 101
20 51 23 21 115
15 58 43 30 146
4 20 58 20 102
15 40 38 22 115
11 58 81 12 162
17 47 24 30 118
11 51 19 15 96
5 58 54 22 139
10 23 73 18 124
9 40 48 15 112
18 52 25 13 108
5 39 72 26 142
14 53 15 17 99
3 23 5 21 52
17 36 47 33 133
4 59 90 9 162
6 33 38 16 93
12 45 29 8 94
11 25 46 18 100
13 37 74 6 130
13 29 63 8 113
12 42 79 23 156
12 35 79 18 144
13 48 9 17 87
16 20 88 29 153
20 53 76 20 169
14 38 14 31 97
5 60 55 8 128
18 39 65 27 149
5 54 9 19 87
20 38 83 12 153
18 32 20 10 80
20 38 38 27 123
15 50 40 8 113
4 38 16 22 80
10 46 4 11 71
3 44 21 34 102
18 28 52 15 113
17 26 34 32 109
10 32 61 11 114
13 22 13 31 79
18 27 80 17 142
10 42 46 29 127
11 47 51 27 136
7 51 81 16 155
11 43 24 23 101
18 58 80 27 183
8 21 59 24 112
3 57 72 28 160
11 30 61 14 116
3 23 47 19 92
11 34 8 27 80
16 29 26 16 87
9 60 59 18 146
7 53 40 22 122
4 48 43 8 103
20 26 39 30 115
18 43 44 33 138
18 55 81 15 169
8 55 48 14 125
9 21 66 34 130
10 55 37 29 131
13 39 90 33 175
5 45 42 17 109
7 26 36 17 86
14 24 28 22 88
9 37 55 7 108
17 38 76 6 137
17 23 13 29 82
9 50 26 13 98
8 38 62 33 141
9 54 16 22 101
14 38 86 27 165
15 22 20 11 68
15 28 68 26 137
4 44 45 30 123
16 42 82 18 158
14 38 43 31 126
19 46 88 6 159
11 58 28 10 107
7 59 10 19 95
19 54 38 26 137
8 28 89 26 151
17 59 32 7 115
16 47 73 7 143
13 35 36 20 104
8 38 84 10 140
9 40 52 17 118
17 28 83 12 140
18 26 68 18 130
12 49 12 9 82
18 30 43 31 122
18 41 74 9 142
3 38 27 29 97
5 33 90 32 160
12 57 61 15 145
9 53 21 20 103
7 29 62 9 107
17 56 55 26 154
4 35 17 26 82
17 37 41 29 124
16 48 4 24 92
20 39 33 17 109
4 60 72 33 169
19 20 56 25 120
20 50 52 16 138
20 27 61 24 132
17 59 22 16 114
13 57 11 34 115
6 30 83 20 139
19 50 43 34 146
7 27 8 24 66
14 24 9 26 73
15 43 57 22 137
3 41 65 13 122
20 43 86 29 178
16 52 50 12 130
5 56 83 19 163
18 31 89 19 157
5 59 71 23 158
6 28 83 15 132
9 31 21 10 71
16 59 43 17 135
14 34 16 13 77
13 29 15 16 73
20 22 29 7 78
11 31 20 25 87
14 46 71 28 159
4 49 28 10 91
20 20 73 12 125
3 34 89 31 157
15 59 77 15 166
10 20 24 30 84
20 20 80 16 136
16 48 86 22 172
5 37 42 19 103
3 36 40 22 101
6 51 39 23 119
15 56 70 31 172
4 37 53 13 107
19 59 40 6 124
14 46 14 18 92
9 36 69 33 147
13 47 17 9 86
10 23 37 30 100
14 57 52 25 148
19 26 77 11 133
12 33 36 25 106
17 37 4 28 86
9 48 62 24 143
16 46 82 9 153
20 27 86 27 160
6 39 16 21 82
17 22 18 27 84
20 24 50 19 113
5 48 41 13 107
12 46 40 31 129
15 52 31 9 107
10 22 16 22 70
20 25 78 14 137
8 46 27 33 114
5 34 51 7 97
13 30 52 13 108
15 33 34 12 94
18 43 53 24 138
19 21 69 11 120
17 30 60 15 122
16 22 8 27 73
20 50 17 28 115
13 34 24 13 84
4 38 12 34 88
14 29 66 28 137
16 56 24 24 120
18 26 8 34 86
16 53 86 27 182
7 57 35 19 118
19 48 6 29 102
13 37 57 32 139
17 39 21 10 87
5 32 42 21 100
6 42 71 20 139
5 52 31 34 122
10 47 21 33 111
13 29 17 34 93
8 44 86 14 152
10 42 77 22 151
14 37 25 34 110
19 56 76 34 185
19 44 69 8 140
8 28 84 21 141
5 35 37 6 83
17 48 81 9 155
5 33 13 12 63
10 39 23 10 82
13 37 77 11 138
14 27 87 20 148
13 55 61 7 136
16 41 58 32 147
8 60 40 22 130
4 55 63 20 142
15 59 45 14 133
12 47 75 6 140
5 53 48 26 132
6 58 26 16 106
18 25 53 32 128
7 60 38 13 118
5 24 64 23 116
17 37 57 9 120
4 48 62 26 140
14 44 39 34 131
11 55 45 32 143
12 26 74 22 134
6 27 68 31 132
7 23 78 33 141
16 57 34 13 120
16 46 79 32 173
15 22 65 34 136
12 60 39 34 145
4 51 23 26 104
9 37 89 12 147
9 29 53 25 116
17 55 10 32 114
18 34 61 33 146
6 23 75 13 117
15 53 78 25 171
6 29 78 20 133
15 43 69 9 136
12 55 73 15 155
10 40 44 13 107
3 51 60 18 132
13 51 19 32 115
7 55 49 18 129
8 27 48 7 90
12 39 25 20 96
7 23 27 20 77
13 41 19 23 96
13 21 83 22 139
17 28 38 34 117
8 32 46 14 100
12 24 37 32 105
14 48 78 34 174
11 46 15 27 99
15 56 62 30 163
16 56 71 22 165
5 36 82 6 129
19 42 38 27 126
13 50 15 20 98
10 60 25 8 103
18 32 15 17 82
11 20 25 31 87
10 30 65 20 125
19 32 25 25 101
16 32 66 19 133
12 48 15 11 86
3 23 15 15 56
10 36 60 25 131
8 59 54 21 142
4 31 33 31 99
9 27 80 9 125
18 58 78 21 175
5 51 45 13 114
12 26 38 16 92
6 30 25 22 83
15 21 43 14 93
20 21 35 13 89
20 22 61 8 111
16 48 70 21 155
15 46 48 32 141
4 22 61 28 115
11 31 82 12 136
5 21 5 6 37
10 26 59 18 113
17 51 20 19 107
18 25 50 27 120
15 49 62 19 145
8 31 4 16 59
18 52 25 29 124
13 34 58 30 135
10 21 75 12 118
14 54 82 12 162
4 55 81 32 172
13 53 9 29 104
4 34 62 13 113
15 32 33 7 87
5 53 90 28 176
12 49 43 12 116
17 45 8 17 87
16 25 60 12 113
3 20 77 14 114
5 41 72 25 143
15 54 66 19 154
9 41 45 30 125
10 56 69 25 160
20 55 68 27 170
6 43 68 14 131
13 53 24 33 123
19 50 48 7 124
19 48 48 31 146
17 47 47 34 145
17 21 14 13 65
13 48 54 31 146
4 24 19 26 73
10 26 80 28 144
6 27 49 15 97
6 33 85 11 135
20 58 34 34 146
4 57 18 25 104
14 24 20 20 78
6 59 14 10 89
14 26 24 33 97
18 29 52 12 111
12 47 38 17 114
14 40 80 30 164
20 22 62 12 116
6 31 64 34 135
10 47 47 34 138
7 43 26 11 87
12 41 50 8 111
20 20 85 31 156
15 46 73 28 162
4 22 8 12 46
14 59 23 21 117
18 34 71 34 157
4 49 23 16 92
14 48 8 14 84
5 21 60 8 94
14 50 59 32 155
14 54 65 25 158
10 33 90 27 160
8 53 16 27 104
10 53 36 15 114
17 47 81 21 166
3 33 9 15 60
13 56 78 33 180
16 36 32 31 115
5 43 26 11 85
4 56 43 29 132
3 54 39 34 130
8 35 76 25 144
4 24 26 17 71
12 54 19 11 96
17 60 84 28 189
19 35 51 11 116
6 54 47 7 114
8 29 17 10 64
19 56 84 16 175
18 32 89 10 149
11 37 57 16 121
18 52 33 30 133
4 22 21 7 54
3 49 20 6 78
10 21 11 28 70
15 45 88 15 163
9 50 29 16 104
11 52 47 24 134
16 45 15 19 95
20 51 53 13 137
11 23 15 19 68
10 22 7 17 56
16 30 36 28 110
5 23 39 18 85
7 46 61 24 138
18 38 42 7 105
9 37 78 10 134
6 40 84 8 138
6 21 50 29 106
10 46 30 9 95
10 29 69 14 122
17 41 38 15 111
5 37 6 27 75
8 43 66 29 146
16 22 25 13 76
5 46 24 14 89
7 45 43 8 103
3 38 39 23 103
16 21 88 31 156
5 43 46 11 105
10 36 15 24 85
12 36 82 30 160
17 60 68 24 169
20 23 83 9 135
19 56 50 13 138
5 34 66 26 131
5 45 21 30 101
9 41 65 24 139
9 51 70 33 163
3 49 7 12 71
9 41 30 17 97
3 55 18 10 86
20 27 66 27 140
6 22 88 32 148
11 34 51 24 120
11 20 53 21 105
11 49 62 32 154
17 28 67 20 132
4 41 63 6 114
7 37 87 12 143
17 36 59 31 143
10 37 78 15 140
7 51 19 15 92
19 43 28 17 107
20 57 79 29 185
11 36 59 30 136
19 46 56 13 134
13 46 26 10 95
19 22 27 11 79
15 43 68 30 156
6 30 33 20 89
11 51 32 12 106
7 56 55 25 143
10 24 82 21 137
12 55 78 31 176
17 37 55 20 129
6 58 16 21 101
16 25 12 6 59
16 38 18 14 86
12 45 33 29 119
12 49 37 8 106
10 34 48 9 101
20 45 7 31 103
9 55 26 16 106
3 55 80 21 159
4 41 46 13 104
18 43 88 25 174
18 51 9 32 110
9 34 62 21 126
15 52 64 22 153
8 45 54 16 123
13 49 16 6 84
3 42 88 15 148
15 55 25 7 102
16 58 10 24 108
5 49 40 32 126
9 46 37 18 110
5 54 40 12 111
13 44 68 32 157
7 42 5 8 62
15 60 76 20 171
5 33 63 31 132
10 55 25 14 104
16 37 24 10 87
9 48 6 20 83
15 25 52 22 114
20 34 87 19 160
14 23 16 18 71
9 28 20 34 91
6 27 14 15 62
18 32 22 26 98
14 30 20 14 78
19 41 71 14 145
13 34 15 25 87
4 34 34 8 80
12 45 45 10 112
10 29 57 15 111
16 24 21 16 77
7 48 87 13 155
6 44 85 19 154
9 40 30 28 107
11 35 9 33 88
4 60 84 32 180
5 31 22 34 92
18 58 19 14 109
11 56 39 20 126
19 36 82 18 155
15 51 79 6 151
14 54 57 31 156
14 38 77 12 141
15 48 57 8 128
19 58 65 10 152
11 51 76 19 157
7 43 26 23 99
9 55 8 19 91
14 58 68 28 168
4 28 82 9 123
3 49 26 11 89
5 47 31 23 106
14 55 45 25 139
4 40 55 30 129
18 35 41 6 100
3 22 52 7 84
14 58 23 13 108
13 25 46 13 97
6 36 14 32 88
13 52 77 25 167
4 23 39 17 83
19 26 58 25 128
5 22 16 13 56
7 60 56 30 153
5 59 54 21 139
14 23 79 26 142
15 40 58 6 119
17 60 35 13 125
14 37 47 23 121
13 58 29 34 134
9 34 36 26 105
15 31 32 24 102
20 53 38 16 127
8 35 50 17 110
14 21 79 12 126
8 31 76 26 141
6 29 33 11 79
12 39 12 23 86
3 39 27 20 89
18 39 32 26 115
9 42 28 25 104
3 30 65 25 123
3 24 56 16 99
18 49 57 17 141
11 30 58 27 126
10 26 16 33 85
7 38 13 21 79
10 30 40 26 106
9 49 76 31 165
6 28 23 19 76
15 37 69 33 154
4 60 73 10 147
4 33 24 6 67
8 38 37 33 116
17 31 69 26 143
11 52 79 9 151
10 27 49 9 95
3 53 84 28 168
5 52 64 9 130
12 22 48 17 99
16 22 38 13 89
13 57 41 30 141
18 46 5 20 89
12 40 10 11 73
12 37 80 34 163
5 45 58 16 124
5 35 50 17 107
4 56 7 19 86
13 38 6 16 73
14 40 39 9 102
15 43 4 7 69
12 33 20 29 94
10 39 66 28 143
15 48 41 13 117
3 56 5 17 81
9 58 50 12 129
6 29 59 24 118
16 44 23 21 104
18 31 40 12 101
15 45 17 14 91
12 30 69 25 136
7 39 60 9 115
3 35 64 13 115
13 44 43 17 117
17 52 11 16 96
4 40 49 8 101
20 40 63 6 129
10 43 36 15 104
5 51 76 6 138
13 53 81 14 161
6 46 22 28 102
7 27 89 27 150
4 60 39 31 134
12 52 90 12 166
8 58 16 14 96
9 51 40 19 119
4 45 10 29 88
16 32 55 19 122
5 53 43 22 123
8 29 49 32 118
9 52 58 23 142
18 36 59 12 125
6 28 51 16 101
19 24 38 16 97
15 59 78 17 169
5 43 46 25 119
12 34 79 24 149
5 28 19 29 81
19 25 19 33 96
8 43 43 8 102
4 41 34 19 98
11 47 33 13 104
13 51 63 26 153
8 31 64 10 113
16 45 8 12 81
11 22 89 18 140
9 37 88 26 160
18 22 6 18 64
19 35 88 23 165
9 33 11 21 74
10 25 68 11 114
17 41 68 13 139
14 21 88 27 150
12 49 55 20 136
3 57 79 9 148
10 46 41 22 119
11 42 48 26 127
6 57 46 18 127
5 25 85 13 128
11 54 68 9 142
18 51 31 17 117
12 56 83 16 167
9 40 66 24 139
15 50 78 6 149
18 50 78 7 153
11 23 73 18 125
17 32 16 30 95
7 28 87 14 136
10 34 27 31 102
9 42 13 6 70
14 55 48 32 149
3 32 49 26 110
12 31 44 16 103
14 27 18 32 91
13 44 79 30 166
9 47 6 20 82
3 23 20 8 54
13 50 57 18 138
12 50 39 32 133
15 22 56 9 102
3 25 33 11 72
3 50 53 34 140
9 55 71 7 142
7 31 90 8 136
6 40 34 24 104
9 30 28 9 76
6 27 76 18 127
15 38 59 26 138
6 58 40 14 118
12 44 75 32 163
13 32 31 11 87
5 32 15 11 63
8 27 69 29 133
5 59 40 21 125
12 52 57 22 143
20 33 60 29 142
20 23 67 28 138
10 26 45 16 97
14 30 15 18 77
4 54 57 25 140
15 35 40 34 124
5 29 90 23 147
16 55 30 20 121
13 33 9 18 73
15 26 28 23 92
5 48 72 16 141
17 40 50 10 117
20 23 68 6 117
10 43 58 25 136
5 26 90 19 140
17 40 6 17 80
11 41 39 34 125
16 28 19 9 72
6 47 71 19 143
9 32 78 27 146
9 53 82 26 170
9 54 51 12 126
20 33 41 34 128
9 56 30 21 116
12 54 39 10 115
3 29 7 14 53
14 41 16 26 97
13 60 79 8 160
11 57 58 24 150
3 26 68 12 109
16 55 22 34 127
8 56 70 8 142
20 50 90 7 167
15 58 31 31 135
18 44 38 34 134
13 54 9 18 94
15 24 20 21 80
9 30 39 6 84
6 60 77 13 156
8 44 87 20 159
6 21 68 21 116
17 60 25 24 126
16 20 41 30 107
12 20 58 26 116
20 23 64 30 137
17 41 34 7 99
14 58 58 6 136
5 24 15 24 68
5 41 21 29 96
20 45 58 33 156
8 42 21 14 85
16 27 75 21 139
3 22 45 6 76
19 42 62 17 140
15 28 43 7 93
6 44 64 11 125
10 49 78 34 171
7 46 7 23 83
13 54 67 32 166
19 53 48 23 143
17 33 11 18 79
16 20 47 31 114
13 53 15 33 114
10 45 88 19 162
9 41 6 13 69
8 44 14 16 82
11 50 75 13 149
15 46 48 31 140
4 52 24 31 111
12 54 87 26 179
14 34 59 8 115
4 42 31 7 84
7 42 69 12 130
9 38 27 21 95
11 46 47 26 130
7 52 81 30 170
19 52 46 15 132
15 35 78 16 144
8 39 73 13 133
20 52 46 14 132
7 44 10 33 94
13 47 28 25 113
4 59 56 22 141
6 45 84 17 152
3 22 65 24 114
12 39 56 15 122
19 28 34 12 93
5 44 52 16 117
15 27 58 11 111
10 58 38 21 127
16 22 7 19 64
12 25 31 31 99
15 43 63 9 130
12 36 28 31 107
14 59 78 16 167
11 57 53 25 146
14 51 26 7 98
19 24 34 6 83
9 51 46 17 123
9 49 54 23 135
6 22 40 13 81
5 27 53 26 111
16 42 79 28 165
19 29 29 28 105
17 27 10 27 81
18 48 47 7 120
13 28 6 13 60
19 24 49 27 119
5 43 73 16 137
9 50 70 18 147
11 56 6 26 99
14 53 36 22 125
18 21 39 29 107
17 28 22 15 82
5 30 16 9 60
11 53 65 30 159
5 43 26 10 84
16 56 52 21 145
3 46 87 13 149
13 32 89 13 147
11 40 84 18 153
6 24 49 23 102
16 25 15 20 76
6 23 35 20 84
3 40 33 14 90
5 35 44 20 104
12 25 82 17 136
15 39 70 31 155
3 33 25 28 89
5 22 40 12 79
3 40 34 24 101
6 30 38 32 106
14 31 54 29 128
20 44 66 30 160
12 41 79 29 161
17 59 18 20 114
20 48 54 19 141
5 56 70 8 139
6 54 27 16 103
20 38 25 8 91
12 42 70 24 148
9 42 82 10 143
8 23 84 13 128
